Altium Designer Pick and Place Locations
\\vmware-host\Shared Folders\home\Altium\Projects\Project Outputs for gpn-badge\Pick Place for gpn_panel.csv

========================================================================================================================
File Design Information:

Date:       30/04/17
Time:       02:27
Revision:   Not in VersionControl
Variant:    No variations
Units used: mm

"Designator","Comment","Layer","Footprint","Footprint Description","Center-X(mm)","Center-Y(mm)","Rotation","Description","ComponentKind","Height(mm)","Ref-X(mm)","Ref-Y(mm)","Pad-X(mm)","Pad-Y(mm)","Variation"
"Q2","AO3400","TopLayer","AO-SOT23-3_V","SOT23, 3-Leads, Body 3.016x2.8mm, Pitch 0.95mm","115.838","101.238","0","N-channel Enhancement Mode Field-Effect Transistor; 5.8A/30V","Standard","0.700","115.838","101.238","114.888","99.988","Fitted"
"Q1","AO3400","TopLayer","AO-SOT23-3_V","SOT23, 3-Leads, Body 3.016x2.8mm, Pitch 0.95mm","119.115","147.923","0","N-channel Enhancement Mode Field-Effect Transistor; 5.8A/30V","Standard","0.700","119.115","147.923","118.165","146.673","Fitted"
"P1","Header 4H","BottomLayer","HDR1X4H_wo_silk","","122.366","152.167","360","Header, 4-Pin, Right Angle","Standard","0.000","118.556","152.167","118.556","152.167","Fitted"
"LED3","WS2813","TopLayer","plcc6","","133.392","91.127","90","WS2813 Addressable LED","Standard","0.700","133.392","91.127","131.892","89.127","Fitted"
"LED2","WS2813","TopLayer","plcc6","","111.392","91.127","90","WS2813 Addressable LED","Standard","0.700","111.392","91.127","109.892","89.127","Fitted"
"LED1","WS2813","TopLayer","plcc6","","122.392","102.127","0","WS2813 Addressable LED","Standard","0.700","122.392","102.127","120.392","103.627","Fitted"
"C24","100n 25V","TopLayer","C-0603-M","Chip Resistor, Body 1.6x0.8mm, IPC Medium Density","129.986","103.145","180","Capacitor 100n 25V","Standard","0.600","129.986","103.145","130.786","103.145","Fitted"
"C2","100n 25V","TopLayer","C-0603-M","Chip Resistor, Body 1.6x0.8mm, IPC Medium Density","129.656","151.836","180","Capacitor 100n 25V","Standard","0.600","129.656","151.836","130.456","151.836","Fitted"
"D3","RB520S30T1G","TopLayer","C-0603-M","Chip Resistor, Body 1.6x0.8mm, IPC Medium Density","121.604","55.012","360","Schottky Barrier Diode, 2-Pin SOD-523, Pb-Free, Tape and Reel","Standard","0.600","121.604","55.012","120.804","55.012","Fitted"
"C27","10u 6,3V","TopLayer","C-0603-M","","132.704","104.542","180","Capacitor 10uF 6,3V","Standard","0.000","132.704","104.542","133.504","104.542","Fitted"
"C26","10u 6,3V","TopLayer","C-0603-H","Chip Resistor, Body 1.6x0.8mm, IPC High Density","108.192","104.527","270","Capacitor 10uF 6,3V","Standard","0.600","108.192","104.527","108.192","105.227","Fitted"
"C25","220p 50V","TopLayer","C-0603-M","Chip Resistor, Body 1.6x0.8mm, IPC Medium Density","120.192","36.027","90","Capacitor 220p 50V","Standard","0.600","120.192","36.027","120.192","35.227","Fitted"
"C23","1u 10V","TopLayer","C-0603-M","Chip Resistor, Body 1.6x0.8mm, IPC Medium Density","121.172","53.258","180","Capacitor 1uF 10V","Standard","0.600","121.172","53.258","121.972","53.258","Fitted"
"C22","100n 25V","TopLayer","C-0603-M","Chip Resistor, Body 1.6x0.8mm, IPC Medium Density","118.592","39.727","135","Capacitor 100n 25V","Standard","0.600","118.592","39.727","119.157","39.162","Fitted"
"C20","1u 10V","TopLayer","C-0603-M","Chip Resistor, Body 1.6x0.8mm, IPC Medium Density","127.217","69.540","270","Capacitor 1uF 10V","Standard","0.600","127.217","69.540","127.217","70.340","Fitted"
"C19","5.6p 50V","TopLayer","C-0603-M","Chip Resistor, Body 1.6x0.8mm, IPC Medium Density","117.312","34.385","90","Capacitor 5.6pF 50V","Standard","0.600","117.312","34.385","117.312","33.585","Fitted"
"C18","100n 25V","TopLayer","C-0603-M","Chip Resistor, Body 1.6x0.8mm, IPC Medium Density","122.595","60.039","360","Capacitor 100n 25V","Standard","0.600","122.595","60.039","121.795","60.039","Fitted"
"C17","100n 25V","TopLayer","C-0603-M","Chip Resistor, Body 1.6x0.8mm, IPC Medium Density","119.445","65.145","270","Capacitor 100n 25V","Standard","0.600","119.445","65.145","119.445","65.945","Fitted"
"C16","1u 10V","TopLayer","C-0603-M","Chip Resistor, Body 1.6x0.8mm, IPC Medium Density","122.392","33.903","180","Capacitor 1uF 10V","Standard","0.600","122.392","33.903","123.192","33.903","Fitted"
"C15","5.6p 50V","TopLayer","C-0603-M","Chip Resistor, Body 1.6x0.8mm, IPC Medium Density","115.788","34.385","90","Capacitor 5.6pF 50V","Standard","0.600","115.788","34.385","115.788","33.585","Fitted"
"C14","5.6p 50V","TopLayer","C-0603-M","Chip Resistor, Body 1.6x0.8mm, IPC Medium Density","121.892","42.227","45","Capacitor 5.6pF 50V","Standard","0.600","121.892","42.227","121.326","41.662","Fitted"
"C13","100n 25V","TopLayer","C-0603-M","Chip Resistor, Body 1.6x0.8mm, IPC Medium Density","130.697","46.985","270","Capacitor 100n 25V","Standard","0.600","130.697","46.985","130.697","47.785","Fitted"
"C10","100n 25V","TopLayer","C-0603-M","Chip Resistor, Body 1.6x0.8mm, IPC Medium Density","125.541","63.748","270","Capacitor 100n 25V","Standard","0.600","125.541","63.748","125.541","64.548","Fitted"
"C9","100n 25V","TopLayer","C-0603-M","Chip Resistor, Body 1.6x0.8mm, IPC Medium Density","110.428","76.703","360","Capacitor 100n 25V","Standard","0.600","110.428","76.703","109.628","76.703","Fitted"
"C7","220p 50V","TopLayer","C-0603-M","Chip Resistor, Body 1.6x0.8mm, IPC Medium Density","131.942","46.985","90","Capacitor 220p 50V","Standard","0.600","131.942","46.985","131.942","46.185","Fitted"
"C5","100n 25V","TopLayer","C-0603-M","Chip Resistor, Body 1.6x0.8mm, IPC Medium Density","130.037","66.467","90","Capacitor 100n 25V","Standard","0.600","130.037","66.467","130.037","65.667","Fitted"
"C1","100n 25V","TopLayer","C-0603-M","Chip Resistor, Body 1.6x0.8mm, IPC Medium Density","115.838","82.341","0","Capacitor 100n 25V","Standard","0.600","115.838","82.341","115.038","82.341","Fitted"
"R18","470","TopLayer","R-0603-M","Chip Resistor, Body 1.6x0.8mm, IPC Medium Density","114.899","52.191","360","Resistor 470","Standard","0.600","114.899","52.191","114.099","52.191","Fitted"
"C3","100n 25V","TopLayer","C-0603-M","Chip Resistor, Body 1.6x0.8mm, IPC Medium Density","118.226","102.891","270","Capacitor 100n 25V","Standard","0.600","118.226","102.891","118.226","103.691","Fitted"
"C29","1u 10V","TopLayer","C-0603-M","Chip Resistor, Body 1.6x0.8mm, IPC Medium Density","135.244","70.352","180","Capacitor 1uF 10V","Standard","0.600","135.244","70.352","136.044","70.352","Fitted"
"IC1","TL1838","TopLayer","TL1838","","126.837","155.381","0","","Standard","0.000","126.837","155.127","124.297","155.381","Fitted"
"LED6","IR_LED","TopLayer","IR_LED","","116.778","155.381","0","","Standard","0.000","116.778","155.127","115.508","155.381","Fitted"
"Q5","AO3400","TopLayer","AO-SOT23-3_V","SOT23, 3-Leads, Body 3.016x2.8mm, Pitch 0.95mm","112.192","147.927","0","N-channel Enhancement Mode Field-Effect Transistor; 5.8A/30V","Standard","0.000","112.192","147.927","111.242","146.677","Fitted"
"R2","100","TopLayer","R-0603-M","Chip Resistor, Body 1.6x0.8mm, IPC Medium Density","114.492","151.633","90","Resistor 100","Standard","0.600","114.492","151.633","114.492","150.833","Fitted"
"R26","4k7","TopLayer","R-0603-M","Chip Resistor, Body 1.6x0.8mm, IPC Medium Density","128.615","66.467","270","Resistor 4k7","Standard","0.600","128.615","66.467","128.615","67.267","Fitted"
"R32","4k7","TopLayer","R-0603-M","Chip Resistor, Body 1.6x0.8mm, IPC Medium Density","127.218","66.467","270","Resistor 4k7","Standard","0.600","127.218","66.467","127.218","67.267","Fitted"
"SW1","SWITCH_2P2T","TopLayer","SWITCH_THT","","131.489","53.283","259","","Standard","0.000","130.562","57.946","130.395","56.043","Fitted"
"SW2","SWITCH_2P2T","TopLayer","SWITCH_THT","","133.400","62.971","79","","Standard","0.000","134.327","58.308","134.493","60.211","Fitted"
"U1","74LVC2G125","TopLayer","DCU0008A_L","SOP, 8-Leads, Body 2.4x2.1mm, Pitch 0.5mm, IPC High Density","108.879","148.255","90","Dual Bus Buffer Gate With 3-State Outputs, DCU0008A, SMALL T&R","Standard","0.900","108.879","148.255","108.129","146.755","Fitted"
"U2","BNO-055 I2C","TopLayer","BNO-055","BNO055","122.593","63.735","90","Bosch Sensortec 9-Axis motion fusion sensor","Standard","0.000","122.593","63.742","120.922","61.498","Fitted"
"U3","PCA9571","TopLayer","SON40P210X100-10N","SON, 10-Leads, Body 2.30x2.05mm, Pitch 0.40mm, IPC Medium Density","123.408","68.853","270","I2C Port extender","Standard","1.000","123.408","68.853","124.208","69.718","Fitted"
"U10","MIC5501-3.3V","TopLayer","SOT23-5","SOT23, 5-Leads, Body 2.9x1.6mm, Pitch 0.95mm, Lead Span 2.8mm, IPC Medium Density","130.012","69.564","180","","Standard","1.190","130.012","69.564","131.212","68.614","Fitted"
"R10","12k","TopLayer","R-0603-M","","112.003","151.125","360","Resistor 12k","Standard","0.000","112.003","151.125","111.203","151.125","Fitted"
"IC2","USBLC6-2SC6","TopLayer","SOT23-6","SOT23, 6-Leads, Body 2.9x1.6mm, Pitch 0.95mm, Lead Span 2.8mm, IPC Medium Density","122.392","18.358","270","USB protection","Standard","1.400","122.392","18.358","123.342","19.558","Fitted"
"C6","100n 25V","TopLayer","C-0603-M","Chip Resistor, Body 1.6x0.8mm, IPC Medium Density","132.704","103.145","360","Capacitor 100n 25V","Standard","0.600","132.704","103.145","131.904","103.145","Fitted"
"C32","100n 25V","TopLayer","C-0603-M","Chip Resistor, Body 1.6x0.8mm, IPC Medium Density","108.892","151.127","180","Capacitor 100n 25V","Standard","0.600","108.892","151.127","109.692","151.127","Fitted"
"C34","100n 25V","TopLayer","C-0603-M","Chip Resistor, Body 1.6x0.8mm, IPC Medium Density","121.223","155.570","360","Capacitor 100n 25V","Standard","0.600","121.223","155.570","120.423","155.570","Fitted"
"C35","100n 25V","TopLayer","C-0603-M","Chip Resistor, Body 1.6x0.8mm, IPC Medium Density","109.641","74.492","270","Capacitor 100n 25V","Standard","0.600","109.641","74.492","109.641","75.292","Fitted"
"U9","DW01A","TopLayer","SOT23-6","SOT23, 6-Leads, Body 2.9x1.6mm, Pitch 0.95mm, Lead Span 2.8mm, IPC Medium Density","122.214","57.628","180","Single Cell LiIon LiPo Protection","Standard","1.400","122.214","57.628","123.414","56.678","Fitted"
"R33","1M","TopLayer","R-0603-M","Chip Resistor, Body 1.6x0.8mm, IPC Medium Density","115.330","79.777","270","Resistor 1","Standard","0.600","115.330","79.777","115.330","80.577","Fitted"
"R37","1M","TopLayer","R-0603-M","Chip Resistor, Body 1.6x0.8mm, IPC Medium Density","107.609","80.386","90","Resistor 1","Standard","0.600","107.609","80.386","107.609","79.586","Fitted"
"B1","18650-Holder","BottomLayer","18650-Holder-SMD","","157.646","85.527","180","","Standard","0.000","157.646","85.527","157.646","126.777","Fitted"
"R13","LDR","TopLayer","LDR-5mm","","146.039","80.130","90","","Standard","0.000","146.039","80.130","146.039","78.430","Fitted"
"C36","1u 10V","TopLayer","C-0603-M","Chip Resistor, Body 1.6x0.8mm, IPC Medium Density","151.449","151.633","90","Capacitor 1uF 10V","Standard","0.600","151.449","151.633","151.449","150.833","Fitted"
"Q8","AO3400","TopLayer","AO-SOT23-3_V","SOT23, 3-Leads, Body 3.016x2.8mm, Pitch 0.95mm","150.946","147.927","0","N-channel Enhancement Mode Field-Effect Transistor; 5.8A/30V","Standard","0.000","150.946","147.927","149.996","146.677","Fitted"
"U4","CD4051BM","TopLayer","D0016A_M","SOIC, 16-Leads, Body 10x4mm, Pitch 1.27mm, IPC Low Density","151.042","71.723","90","CMOS Single 8-Channel Analog Multiplexer/Demultiplexer with Logic-Level Conversion, D0016A, TUBE","Standard","1.750","151.042","71.723","146.597","68.898","Fitted"
"Q3","NPN_MMBT3904","TopLayer","SOT23-3","SOT23, 3 pin","153.455","53.816","270","Transistor SMD NPN 40V 0.2A 250mW SOT-23","Standard","1.003","153.455","53.816","154.405","54.966","Fitted"
"U5","ESP8266EX","TopLayer","QFN32-5x5mm","","152.646","45.127","135","ESP8266EX","Standard","0.000","152.646","45.127","153.177","42.122","Fitted"
"L1","L","TopLayer","L","","169.965","77.946","270","","Standard","0.000","169.965","77.946","169.965","79.446","Fitted"
"IC3","BL8530","TopLayer","SOT89-150P409X160-3N","SOT89, 3-Leads, Body 4.50x2.45mm, Pitch 1.50mm, Lead Span 4.1mm, IPC Medium Density","164.655","75.887","90","","Standard","1.600","164.655","77.587","163.155","75.787","Fitted"
"D2","B230A-13-F","TopLayer","DIODE-SMA","","168.568","73.120","270","B230A-13-F","Standard","0.000","168.568","73.120","170.568","73.120","Fitted"
"C31","47u 6.3V","TopLayer","C-0805-M","Chip Resistor, Body 2.0x1.3mm, IPC Medium Density","163.234","73.374","0","Capacitor 47u 6.3V","Standard","0.700","163.234","73.374","162.284","73.374","Fitted"
"C30","47u 6.3V","TopLayer","C-0805-M","Chip Resistor, Body 2.0x1.3mm, IPC Medium Density","169.229","81.985","180","Capacitor 47u 6.3V","Standard","0.700","169.229","81.985","170.179","81.985","Fitted"
"LCD1","LCD","TopLayer","LCD","","155.843","117.139","0","","Standard","0.700","141.443","107.139","163.643","117.139","Fitted"
"ANT1","ESP-ANTENNA","TopLayer","ESP8266_ANT","ESP8266_ANT","158.747","40.067","360","","Standard","0.700","159.501","38.526","159.102","43.556","Fitted"
"C21","10u 6,3V","TopLayer","C-0603-M","","154.746","40.627","135","Capacitor 10uF 6,3V","Standard","0.000","154.746","40.627","155.312","40.062","Fitted"
"U7","W25Q64","TopLayer","SOIC127P790X100-8N","SOIC, 8-Leads, Body 5.28x5.28mm, Pitch 1.27mm, IPC Medium Density","160.821","51.327","90","8MB / 64Mib Flash","Standard","1.000","160.821","51.327","158.916","47.777","Fitted"
"R11","12k","TopLayer","R-0603-M","Chip Resistor, Body 1.6x0.8mm, IPC Medium Density","160.796","60.776","270","Resistor 12k","Standard","0.600","160.796","60.776","160.796","61.576","Fitted"
"M1","VIBRATOR","TopLayer","VIBRATOR_SMD","","166.323","148.356","180","rawr","Standard","0.700","172.973","150.406","164.073","150.006","Fitted"
"D1","BAT54T1G","TopLayer","SOD123","","158.408","148.406","90","","Standard","0.700","158.408","148.406","158.408","146.556","Fitted"
"R36","470","TopLayer","R-0603-M","Chip Resistor, Body 1.6x0.8mm, IPC Medium Density","148.746","104.227","360","Resistor 470","Standard","0.600","148.746","104.227","147.946","104.227","Fitted"
"R35","470","TopLayer","R-0603-M","Chip Resistor, Body 1.6x0.8mm, IPC Medium Density","145.708","104.235","360","Resistor 470","Standard","0.600","145.708","104.235","144.908","104.235","Fitted"
"LED5","DUO_LED","TopLayer","LEDDUO","","150.465","97.366","270","","Standard","0.700","149.715","98.666","150.915","96.466","Fitted"
"R34","0","TopLayer","R-0603-M","Chip Resistor, Body 1.6x0.8mm, IPC Medium Density","170.677","104.542","360","Resistor 0","Standard","0.600","170.677","104.542","169.877","104.542","Fitted"
"LED4","WS2813","TopLayer","plcc6","","157.646","80.127","0","WS2813 Addressable LED","Standard","0.700","157.646","80.127","155.646","81.627","Fitted"
"BTN1","joystick","TopLayer","joystick","","157.646","91.127","45","","Standard","0.700","157.646","91.127","154.238","89.741","Fitted"
"Y1","26MHz","TopLayer","3225","","150.896","38.627","101","","Standard","0.700","150.896","38.627","150.204","37.474","Fitted"
"U8","TP4056","TopLayer","SOIC127P600X20_HS-9N","SOIC, 8-Leads, Body 4,90x3,90mm, Pitch 1,27mm, Thermal Pad 3,40x2,50mm, IPC Medium Density","146.396","99.877","90","1A standalone linear charging IC","Standard","0.200","146.396","99.877","144.491","97.152","Fitted"
"U6","CP2102-GM","TopLayer","SLAB-QFN-28-3125x3125TP_M","QFN, 28-Leads, Body 5x5mm, Pitch 0.5mm, Thermal Pad 3.13x3.13mm, IPC Low Density","150.447","63.503","180","Single-Chip USB to UART Bridge, 1024 Bytes EEPROM, -40 to 85 degC, 28-pin QFN, Tube","Standard","1.000","150.447","63.503","152.922","62.003","Fitted"
"R31","0.27","TopLayer","R-1206-M","Chip Resistor, Body 3.2x1.6mm, IPC Medium Density","157.646","25.877","90","Resistor 0.27","Standard","0.750","157.646","25.877","157.646","24.427","Fitted"
"R30","1.2k","TopLayer","R-0603-M","Chip Resistor, Body 1.6x0.8mm, IPC Medium Density","160.440","57.653","90","Resistor 1.2k","Standard","0.600","160.440","57.653","160.440","56.853","Fitted"
"R29","1.2k","TopLayer","R-0603-M","Chip Resistor, Body 1.6x0.8mm, IPC Medium Density","143.246","92.727","90","Resistor 1.2k","Standard","0.600","143.246","92.727","143.246","91.927","Fitted"
"R28","1.2k","TopLayer","R-0603-M","Chip Resistor, Body 1.6x0.8mm, IPC Medium Density","142.646","100.127","90","Resistor 1.2k","Standard","0.600","142.646","100.127","142.646","99.327","Fitted"
"R27","100","TopLayer","R-0603-M","Chip Resistor, Body 1.6x0.8mm, IPC Medium Density","154.700","61.335","90","Resistor 100","Standard","0.600","154.700","61.335","154.700","60.535","Fitted"
"R25","12k","TopLayer","R-0603-M","Chip Resistor, Body 1.6x0.8mm, IPC Medium Density","143.246","89.627","90","Resistor 12k","Standard","0.600","143.246","89.627","143.246","88.827","Fitted"
"R24","12k","TopLayer","R-0603-M","Chip Resistor, Body 1.6x0.8mm, IPC Medium Density","155.946","38.827","225","Resistor 12k","Standard","0.600","155.946","38.827","156.512","39.393","Fitted"
"R23","12k","TopLayer","R-0603-M","Chip Resistor, Body 1.6x0.8mm, IPC Medium Density","164.733","46.985","90","Resistor 12k","Standard","0.600","164.733","46.985","164.733","46.185","Fitted"
"R22","12k","TopLayer","R-0603-M","Chip Resistor, Body 1.6x0.8mm, IPC Medium Density","148.223","49.625","270","Resistor 12k","Standard","0.600","148.223","49.625","148.223","50.425","Fitted"
"R21","12k","TopLayer","R-0603-M","Chip Resistor, Body 1.6x0.8mm, IPC Medium Density","162.498","103.145","180","Resistor 12k","Standard","0.600","162.498","103.145","163.298","103.145","Fitted"
"R20","1.2k","TopLayer","R-0603-M","Chip Resistor, Body 1.6x0.8mm, IPC Medium Density","156.427","51.759","180","Resistor 1.2k","Standard","0.600","156.427","51.759","157.227","51.759","Fitted"
"R19","12k","TopLayer","R-0603-M","Chip Resistor, Body 1.6x0.8mm, IPC Medium Density","154.046","36.027","270","Resistor 12k","Standard","0.600","154.046","36.027","154.046","36.827","Fitted"
"R17","470","TopLayer","R-0603-M","Chip Resistor, Body 1.6x0.8mm, IPC Medium Density","151.804","50.641","179.6","Resistor 470","Standard","0.600","151.804","50.641","152.604","50.636","Fitted"
"R16","12k","TopLayer","R-0603-M","Chip Resistor, Body 1.6x0.8mm, IPC Medium Density","150.153","53.461","180","Resistor 12k","Standard","0.600","150.153","53.461","150.953","53.461","Fitted"
"R15","12k","TopLayer","R-0603-M","Chip Resistor, Body 1.6x0.8mm, IPC Medium Density","150.153","54.731","360","Resistor 12k","Standard","0.600","150.153","54.731","149.353","54.731","Fitted"
"R14","330k","TopLayer","R-0603-M","Chip Resistor, Body 1.6x0.8mm, IPC Medium Density","142.864","83.307","90","Resistor 300k","Standard","0.600","142.864","83.307","142.864","82.507","Fitted"
"R12","330k","TopLayer","R-0603-M","Chip Resistor, Body 1.6x0.8mm, IPC Medium Density","152.033","79.775","90","Resistor 300k","Standard","0.600","152.033","79.775","152.033","78.975","Fitted"
"R9","100k","TopLayer","R-0603-M","Chip Resistor, Body 1.6x0.8mm, IPC Medium Density","142.864","77.465","270","Resistor 300k","Standard","0.600","142.864","77.465","142.864","78.265","Fitted"
"R8","100k","TopLayer","R-0603-M","Chip Resistor, Body 1.6x0.8mm, IPC Medium Density","165.470","44.775","180","Resistor 100k","Standard","0.600","165.470","44.775","166.270","44.775","Fitted"
